,trip_id,seat_type,seat_num
3216,21,2,16
3217,21,2,17
3218,21,2,18
3219,21,2,19
3220,21,2,20
3221,21,2,21
3222,21,2,22
3223,21,2,23
3224,21,2,24
3225,21,2,25
3226,21,2,26
3227,21,2,27
3228,21,2,28
3229,21,2,29
3230,21,2,30
3231,21,2,31
3232,21,2,32
3233,21,2,33
3234,21,2,34
3235,21,2,35
3236,21,2,36
3237,21,2,37
3238,21,2,38
3239,21,2,39
3240,21,2,40
3241,21,2,41
3242,21,2,42
3243,21,2,43
3244,21,2,44
3245,21,2,45
3246,21,2,46
3247,21,2,47
3248,21,2,48
3249,21,2,49
3250,21,3,0
3251,21,3,1
3252,21,3,2
3253,21,3,3
3254,21,3,4
3255,21,3,5
3256,21,3,6
3257,21,3,7
3258,21,3,8
3259,21,3,9
3260,21,3,10
3261,21,3,11
3262,21,3,12
3263,21,3,13
3264,21,3,14
3265,21,3,15
3266,21,3,16
3267,21,3,17
3268,21,3,18
3269,21,3,19
3270,21,3,20
3271,21,3,21
3272,21,3,22
3273,21,3,23
3274,21,3,24
3275,21,3,25
3276,21,3,26
3277,21,3,27
3278,21,3,28
3279,21,3,29
3280,21,3,30
3281,21,3,31
3282,21,3,32
3283,21,3,33
3284,21,3,34
3285,21,3,35
3286,21,3,36
3287,21,3,37
3288,21,3,38
3289,21,3,39
3290,21,3,40
3291,21,3,41
3292,21,3,42
3293,21,3,43
3294,21,3,44
3295,21,3,45
3296,21,3,46
3297,21,3,47
3298,21,3,48
3299,21,3,49
3300,22,1,0
3301,22,1,1
3302,22,1,2
3303,22,1,3
3304,22,1,4
3305,22,1,5
3306,22,1,6
3307,22,1,7
3308,22,1,8
3309,22,1,9
3310,22,1,10
3311,22,1,11
3312,22,1,12
3313,22,1,13
3314,22,1,14
3315,22,1,15
3316,22,1,16
3317,22,1,17
3318,22,1,18
3319,22,1,19
3320,22,1,20
3321,22,1,21
3322,22,1,22
3323,22,1,23
3324,22,1,24
3325,22,1,25
3326,22,1,26
3327,22,1,27
3328,22,1,28
3329,22,1,29
3330,22,1,30
3331,22,1,31
3332,22,1,32
3333,22,1,33
3334,22,1,34
3335,22,1,35
3336,22,1,36
3337,22,1,37
3338,22,1,38
3339,22,1,39
3340,22,1,40
3341,22,1,41
3342,22,1,42
3343,22,1,43
3344,22,1,44
3345,22,1,45
3346,22,1,46
3347,22,1,47
3348,22,1,48
3349,22,1,49
3350,22,2,0
3351,22,2,1
3352,22,2,2
3353,22,2,3
3354,22,2,4
3355,22,2,5
3356,22,2,6
3357,22,2,7
3358,22,2,8
3359,22,2,9
3360,22,2,10
3361,22,2,11
3362,22,2,12
3363,22,2,13
3364,22,2,14
3365,22,2,15
3366,22,2,16
3367,22,2,17
3368,22,2,18
3369,22,2,19
3370,22,2,20
3371,22,2,21
3372,22,2,22
3373,22,2,23
3374,22,2,24
3375,22,2,25
3376,22,2,26
3377,22,2,27
3378,22,2,28
3379,22,2,29
3380,22,2,30
3381,22,2,31
3382,22,2,32
3383,22,2,33
3384,22,2,34
3385,22,2,35
3386,22,2,36
3387,22,2,37
3388,22,2,38
3389,22,2,39
3390,22,2,40
3391,22,2,41
3392,22,2,42
3393,22,2,43
3394,22,2,44
3395,22,2,45
3396,22,2,46
3397,22,2,47
3398,22,2,48
3399,22,2,49
3400,22,3,0
3401,22,3,1
3402,22,3,2
3403,22,3,3
3404,22,3,4
3405,22,3,5
3406,22,3,6
3407,22,3,7
3408,22,3,8
3409,22,3,9
3410,22,3,10
3411,22,3,11
3412,22,3,12
3413,22,3,13
3414,22,3,14
3415,22,3,15
3416,22,3,16
3417,22,3,17
3418,22,3,18
3419,22,3,19
3420,22,3,20
3421,22,3,21
3422,22,3,22
3423,22,3,23
3424,22,3,24
3425,22,3,25
3426,22,3,26
3427,22,3,27
3428,22,3,28
3429,22,3,29
3430,22,3,30
3431,22,3,31
3432,22,3,32
3433,22,3,33
3434,22,3,34
3435,22,3,35
3436,22,3,36
3437,22,3,37
3438,22,3,38
3439,22,3,39
3440,22,3,40
3441,22,3,41
3442,22,3,42
3443,22,3,43
3444,22,3,44
3445,22,3,45
3446,22,3,46
3447,22,3,47
3448,22,3,48
3449,22,3,49
3450,23,1,0
3451,23,1,1
3452,23,1,2
3453,23,1,3
3454,23,1,4
3455,23,1,5
3456,23,1,6
3457,23,1,7
3458,23,1,8
3459,23,1,9
3460,23,1,10
3461,23,1,11
3462,23,1,12
3463,23,1,13
3464,23,1,14
3465,23,1,15
3466,23,1,16
3467,23,1,17
3468,23,1,18
3469,23,1,19
3470,23,1,20
3471,23,1,21
3472,23,1,22
3473,23,1,23
3474,23,1,24
3475,23,1,25
3476,23,1,26
3477,23,1,27
3478,23,1,28
3479,23,1,29
3480,23,1,30
3481,23,1,31
3482,23,1,32
3483,23,1,33
3484,23,1,34
3485,23,1,35
3486,23,1,36
3487,23,1,37
3488,23,1,38
3489,23,1,39
3490,23,1,40
3491,23,1,41
3492,23,1,42
3493,23,1,43
3494,23,1,44
3495,23,1,45
3496,23,1,46
3497,23,1,47
3498,23,1,48
3499,23,1,49
3500,23,2,0
3501,23,2,1
3502,23,2,2
3503,23,2,3
3504,23,2,4
3505,23,2,5
3506,23,2,6
3507,23,2,7
3508,23,2,8
3509,23,2,9
3510,23,2,10
3511,23,2,11
3512,23,2,12
3513,23,2,13
3514,23,2,14
3515,23,2,15
3516,23,2,16
3517,23,2,17
3518,23,2,18
3519,23,2,19
3520,23,2,20
3521,23,2,21
3522,23,2,22
3523,23,2,23
3524,23,2,24
3525,23,2,25
3526,23,2,26
3527,23,2,27
3528,23,2,28
3529,23,2,29
3530,23,2,30
3531,23,2,31
3532,23,2,32
3533,23,2,33
3534,23,2,34
3535,23,2,35
3536,23,2,36
3537,23,2,37
3538,23,2,38
3539,23,2,39
3540,23,2,40
3541,23,2,41
3542,23,2,42
3543,23,2,43
3544,23,2,44
3545,23,2,45
3546,23,2,46
3547,23,2,47
3548,23,2,48
3549,23,2,49
3550,23,3,0
3551,23,3,1
3552,23,3,2
3553,23,3,3
3554,23,3,4
3555,23,3,5
3556,23,3,6
3557,23,3,7
3558,23,3,8
3559,23,3,9
3560,23,3,10
3561,23,3,11
3562,23,3,12
3563,23,3,13
3564,23,3,14
3565,23,3,15
3566,23,3,16
3567,23,3,17
3568,23,3,18
3569,23,3,19
3570,23,3,20
3571,23,3,21
3572,23,3,22
3573,23,3,23
3574,23,3,24
3575,23,3,25
3576,23,3,26
3577,23,3,27
3578,23,3,28
3579,23,3,29
3580,23,3,30
3581,23,3,31
3582,23,3,32
3583,23,3,33
3584,23,3,34
3585,23,3,35
3586,23,3,36
3587,23,3,37
3588,23,3,38
3589,23,3,39
3590,23,3,40
3591,23,3,41
3592,23,3,42
3593,23,3,43
3594,23,3,44
3595,23,3,45
3596,23,3,46
3597,23,3,47
3598,23,3,48
3599,23,3,49
3600,24,1,0
3601,24,1,1
3602,24,1,2
3603,24,1,3
3604,24,1,4
3605,24,1,5
3606,24,1,6
3607,24,1,7
3608,24,1,8
3609,24,1,9
3610,24,1,10
3611,24,1,11
3612,24,1,12
3613,24,1,13
3614,24,1,14
3615,24,1,15
3616,24,1,16
3617,24,1,17
3618,24,1,18
3619,24,1,19
3620,24,1,20
3621,24,1,21
3622,24,1,22
3623,24,1,23
3624,24,1,24
3625,24,1,25
3626,24,1,26
3627,24,1,27
3628,24,1,28
3629,24,1,29
3630,24,1,30
3631,24,1,31
3632,24,1,32
3633,24,1,33
3634,24,1,34
3635,24,1,35
3636,24,1,36
3637,24,1,37
3638,24,1,38
3639,24,1,39
3640,24,1,40
3641,24,1,41
3642,24,1,42
3643,24,1,43
3644,24,1,44
3645,24,1,45
3646,24,1,46
3647,24,1,47
3648,24,1,48
3649,24,1,49
3650,24,2,0
3651,24,2,1
3652,24,2,2
3653,24,2,3
3654,24,2,4
3655,24,2,5
3656,24,2,6
3657,24,2,7
3658,24,2,8
3659,24,2,9
3660,24,2,10
3661,24,2,11
3662,24,2,12
3663,24,2,13
3664,24,2,14
3665,24,2,15
3666,24,2,16
3667,24,2,17
3668,24,2,18
3669,24,2,19
3670,24,2,20
3671,24,2,21
3672,24,2,22
3673,24,2,23
3674,24,2,24
3675,24,2,25
3676,24,2,26
3677,24,2,27
3678,24,2,28
3679,24,2,29
3680,24,2,30
3681,24,2,31
3682,24,2,32
3683,24,2,33
3684,24,2,34
3685,24,2,35
3686,24,2,36
3687,24,2,37
3688,24,2,38
3689,24,2,39
3690,24,2,40
3691,24,2,41
3692,24,2,42
3693,24,2,43
3694,24,2,44
3695,24,2,45
3696,24,2,46
3697,24,2,47
3698,24,2,48
3699,24,2,49
3700,24,3,0
3701,24,3,1
3702,24,3,2
3703,24,3,3
3704,24,3,4
3705,24,3,5
3706,24,3,6
3707,24,3,7
3708,24,3,8
3709,24,3,9
3710,24,3,10
3711,24,3,11
3712,24,3,12
3713,24,3,13
3714,24,3,14
3715,24,3,15
3716,24,3,16
3717,24,3,17
3718,24,3,18
3719,24,3,19
3720,24,3,20
3721,24,3,21
3722,24,3,22
3723,24,3,23
3724,24,3,24
3725,24,3,25
3726,24,3,26
3727,24,3,27
3728,24,3,28
3729,24,3,29
3730,24,3,30
3731,24,3,31
3732,24,3,32
3733,24,3,33
3734,24,3,34
3735,24,3,35
3736,24,3,36
3737,24,3,37
3738,24,3,38
3739,24,3,39
3740,24,3,40
3741,24,3,41
3742,24,3,42
3743,24,3,43
3744,24,3,44
3745,24,3,45
3746,24,3,46
3747,24,3,47
3748,24,3,48
3749,24,3,49
